storm_id,path_length,avg_speed,lat_variance,lon_variance,lat_lon_covariance,points,direction,prediction
1517,6716.304866437011,24.87520320902597,107.4430338164251,133.89105314009657,-77.1758223062382,"(23.7,180.1),(24.0,179.8),(24.4,179.4),(24.6,179.1),(24.6,178.5),(24.7,178.2),(24.6,178.1),(24.4,177.7),(24.1,177.5),(23.8,177.1),(23.6,176.6),(23.5,175.8),(23.5,174.9),(23.5,174.0),(23.6,173.0),(23.5,172.1),(23.7,170.7),(23.9,169.7),(24.0,168.9),(24.3,167.6),(24.4,166.5),(24.7,165.6),(25.0,164.2),(25.2,163.3),(25.6,162.1),(26.1,160.3),(26.7,158.7),(27.2,157.3),(28.1,156.0),(29.1,154.7),(29.7,153.2),(30.7,152.5),(31.6,151.2),(32.6,150.0),(34.0,149.6),(35.3,149.0),(36.9,148.6),(38.7,147.4),(40.6,147.2),(43.0,148.0),(45.8,148.6),(48.8,149.8),(53.2,151.7),(55.4,153.7),(58.3,156.0),(60.5,159.4)",-29.35775354279126,2
1615,1270.9794114999665,21.18299019166611,2.046909090909091,14.245636363636375,-4.6601652892561996,"(12.3,114.3),(12.7,113.9),(13.2,113.2),(13.7,112.1),(14.4,111.0),(14.9,109.9),(15.5,108.9),(15.9,107.3),(16.0,105.9),(16.0,104.7),(16.1,103.5)",-70.61548432064217,1
1219,6646.979635327694,38.221325305478004,147.33386088709685,119.04273185483855,85.09522460937507,"(12.8,151.0),(13.5,150.6),(13.9,150.0),(14.3,149.6),(16.0,148.9),(16.4,147.7),(17.1,146.9),(17.9,146.2),(19.3,145.3),(19.5,144.2),(20.3,143.6),(20.9,142.6),(21.3,142.3),(22.4,141.4),(24.5,140.9),(25.4,141.0),(26.0,141.6),(27.1,142.0),(28.4,142.0),(30.9,141.8),(34.1,144.0),(37.0,146.0),(40.0,149.5),(42.5,152.8),(43.8,155.2),(44.9,157.1),(45.9,159.2),(45.8,162.2),(45.7,167.0),(45.3,172.1),(45.1,177.3),(46.7,182.7)",43.07921508731102,0
1719,3198.8296245606625,22.214094615004598,2.2041666666666666,76.27166666666663,-11.659600000000001,"(14.3,130.0),(14.4,129.1),(14.4,128.0),(14.4,127.1),(14.7,126.2),(14.7,124.9),(14.7,123.9),(14.6,123.0),(14.4,122.1),(14.6,120.7),(14.3,119.5),(14.7,118.1),(14.7,117.2),(15.3,116.0),(15.5,114.6),(15.9,113.6),(16.1,112.2),(16.4,111.4),(17.0,109.8),(17.4,108.7),(17.8,107.4),(17.7,106.1),(18.1,104.7),(18.3,102.7),(18.6,101.0)",-81.56587079616307,1
1913,8800.01680127163,28.919157193723002,293.47917171717154,315.4060740740737,233.84578181818145,"(6.2,133.7),(7.0,132.9),(8.0,132.0),(9.0,131.3),(10.8,130.2),(12.6,129.1),(13.8,127.7),(14.4,126.9),(15.2,126.1),(16.7,125.0),(18.0,124.3),(18.9,124.0),(19.7,123.9),(20.6,124.0),(21.3,124.2),(21.7,124.4),(22.0,124.6),(22.4,124.9),(22.9,125.3),(23.3,125.4),(23.5,125.4),(23.8,125.3),(24.2,125.3),(24.5,125.3),(24.9,125.3),(25.4,125.3),(25.7,125.2),(26.2,125.2),(26.8,125.2),(27.3,125.2),(28.0,125.1),(29.6,125.2),(31.4,125.2),(33.6,125.2),(35.8,125.1),(37.9,125.2),(40.8,126.4),(44.4,128.5),(47.3,130.5),(48.8,132.8),(51.1,137.2),(52.7,140.4),(53.9,143.4),(54.0,147.7),(54.6,151.2),(55.2,155.6),(55.6,162.6),(57.1,166.4),(57.4,168.4),(58.0,170.6),(58.3,171.9),(58.5,173.6),(59.1,176.6),(59.4,179.4),(60.1,183.1)",42.50563311569382,0
1102,8537.641723163573,28.72093867120189,125.89498907103825,172.78228961748644,80.53325718892796,"(8.3,141.6),(8.3,141.3),(8.2,140.9),(8.3,140.2),(8.4,139.5),(8.7,138.6),(8.8,138.3),(9.0,137.9),(9.2,137.5),(9.5,137.1),(9.7,136.6),(10.2,135.8),(10.4,135.0),(11.0,133.9),(11.2,133.1),(11.4,132.5),(11.6,131.7),(11.9,131.1),(12.3,130.1),(12.4,129.3),(12.1,128.5),(12.3,128.2),(12.6,127.8),(13.1,127.5),(13.8,127.2),(14.7,126.5),(15.6,125.8),(16.2,125.1),(17.2,124.5),(18.1,123.9),(19.3,123.4),(20.4,123.1),(20.8,123.1),(21.5,123.3),(22.3,123.5),(22.9,123.8),(23.9,124.4),(24.8,125.0),(25.6,125.7),(26.3,126.6),(27.4,128.0),(28.6,129.2),(29.4,130.2),(30.7,131.6),(31.8,133.1),(33.0,134.0),(34.2,136.6),(34.5,137.4),(34.6,139.6),(35.8,142.8),(36.5,145.2),(36.4,148.1),(36.3,150.9),(36.7,154.6),(37.3,156.8),(37.7,158.6),(37.8,160.5),(38.8,165.4),(39.4,169.7),(40.5,173.6),(42.0,178.2)",47.36221345624183,0
2010,5066.410831689797,21.51909400712409,82.34254367575127,46.1828930817609,-46.00656378600834,"(24.9,145.5),(24.5,145.9),(23.9,146.1),(23.2,146.1),(22.6,145.9),(22.1,145.6),(21.2,144.8),(20.9,144.5),(20.5,144.0),(20.0,143.3),(19.4,142.5),(19.3,141.5),(19.7,140.4),(20.0,139.4),(20.2,138.5),(20.6,137.5),(21.0,136.6),(21.2,135.8),(21.8,135.1),(22.3,134.3),(22.7,133.5),(23.2,132.6),(23.5,132.3),(24.0,132.0),(24.2,131.6),(24.7,131.5),(25.0,131.2),(25.4,131.0),(25.8,130.9),(26.4,130.9),(27.1,130.8),(27.7,130.5),(28.5,130.3),(29.4,130.1),(30.3,129.8),(31.0,129.4),(31.9,129.2),(32.9,129.0),(34.1,129.1),(35.5,129.2),(36.9,129.3),(38.4,129.1),(39.8,128.9),(42.2,129.0),(44.0,128.3),(45.3,127.9),(45.8,127.1),(45.8,127.1),(45.6,126.9),(45.4,126.8),(44.7,125.5),(43.6,125.1),(42.9,124.4),(42.0,124.0)",-51.503055944881694,2
321,8011.886381090942,23.31424945956537,94.31626916975145,117.98022474880955,-22.281376170655196,"(9.5,164.5),(9.0,163.8),(9.0,163.6),(8.9,163.2),(8.8,162.6),(8.8,162.2),(8.9,162.0),(8.9,160.9),(8.8,160.5),(8.7,160.2),(8.6,159.7),(8.8,158.5),(8.9,156.7),(8.6,154.9),(8.5,153.6),(8.7,152.1),(8.8,150.6),(8.4,149.5),(8.0,148.2),(8.1,147.1),(8.0,145.7),(7.7,144.5),(7.8,144.1),(8.5,143.5),(9.0,142.6),(9.9,141.7),(10.4,140.4),(11.4,138.8),(11.8,137.7),(12.2,137.1),(12.6,136.8),(13.1,136.6),(13.5,136.0),(13.9,135.4),(14.0,134.9),(14.4,134.5),(14.9,133.9),(15.2,133.4),(15.5,133.0),(16.1,132.6),(16.8,132.0),(17.6,131.5),(18.4,131.1),(19.2,130.9),(19.9,131.0),(20.8,131.8),(21.8,132.6),(23.2,134.0),(24.7,135.7),(26.1,137.6),(26.9,139.1),(28.2,140.0),(29.3,140.3),(30.4,141.0),(30.9,141.7),(32.2,144.1),(34.3,146.1),(35.5,147.4),(36.7,149.7),(38.0,152.7),(39.3,156.2),(40.9,159.8)",-8.512919237837798,3
2216,3603.3032925297207,18.767204648592298,0.9475757575757602,116.75251893939378,6.771175390266294,"(17.4,133.0),(17.6,133.7),(17.7,134.2),(17.7,134.4),(17.9,134.4),(18.0,134.1),(17.9,133.5),(17.6,132.4),(17.6,131.3),(17.5,130.6),(16.9,129.2),(16.3,128.1),(15.8,126.9),(15.4,126.0),(15.2,124.7),(15.0,123.6),(15.0,122.5),(15.2,121.4),(15.5,119.7),(16.2,118.4),(15.9,116.9),(15.9,115.5),(15.8,113.5),(15.5,112.0),(15.6,111.2),(15.8,109.9),(15.8,108.8),(15.9,107.9),(15.9,107.3),(16.0,105.0),(16.0,104.9),(16.0,103.9),(16.0,103.3)",-92.69881342146304,2
1626,4017.670604213739,20.925367730279888,8.060852272727274,104.3344507575757,-23.155013774104678,"(6.2,144.5),(6.2,143.4),(6.3,142.4),(6.4,141.7),(6.8,140.9),(7.8,140.0),(8.6,139.1),(9.4,137.8),(10.2,136.3),(11.1,134.8),(11.7,133.3),(11.9,132.1),(12.6,131.0),(13.0,129.9),(13.1,128.9),(13.3,128.2),(13.4,127.5),(13.6,126.7),(13.5,126.0),(13.5,125.1),(13.5,124.0),(13.5,122.8),(13.6,121.4),(14.1,119.7),(14.4,118.4),(14.8,117.0),(15.0,116.3),(14.7,116.0),(14.2,115.5),(13.3,114.7),(13.0,113.3),(11.9,112.3),(11.2,111.4)",-81.40999209852109,2
2114,5964.396275192356,18.207653922953433,59.125012422360264,44.51532919254655,-2.1324938775510986,"(12.4,140.5),(13.0,139.9),(13.4,139.5),(13.5,139.0),(13.9,138.6),(14.6,138.0),(15.3,137.4),(15.7,136.4),(16.1,135.6),(16.3,134.5),(16.3,133.5),(16.0,132.4),(15.7,131.4),(15.6,130.3),(15.4,129.1),(15.5,128.0),(15.8,127.1),(16.1,125.9),(16.6,124.9),(17.1,124.1),(17.8,123.5),(18.7,122.9),(19.5,122.3),(20.3,121.9),(21.0,121.5),(21.8,121.8),(22.8,122.0),(23.3,122.1),(23.8,122.3),(24.6,122.4),(25.2,122.3),(25.7,122.4),(26.2,122.6),(27.6,123.0),(29.1,123.5),(30.7,123.3),(30.9,123.2),(31.4,123.5),(31.3,123.8),(30.9,124.2),(30.5,124.7),(30.2,125.1),(30.3,125.7),(30.4,125.9),(30.2,125.7),(30.2,125.3),(30.4,125.0),(31.1,125.3),(31.7,125.8),(31.9,126.0),(32.3,126.4),(32.6,126.8),(32.9,127.5),(33.3,128.3),(33.5,129.2),(33.8,130.2),(33.8,131.6),(33.8,132.5),(33.8,134.1),(34.0,135.1),(34.5,136.5),(34.3,137.1),(34.4,137.6),(34.4,139.1),(34.0,140.4),(33.6,140.9),(33.0,141.1),(32.5,141.2),(32.2,141.0),(31.8,140.7)",0.5906572146466375,3
1712,4429.743569765993,25.458296377965482,90.56340229885059,29.216367816091932,33.47191111111098,"(16.0,170.9),(16.4,169.9),(16.9,168.9),(17.3,168.0),(17.8,166.9),(18.5,165.6),(19.3,164.9),(20.0,164.6),(20.5,164.3),(21.0,164.1),(21.4,163.9),(21.8,163.8),(22.2,163.7),(22.6,163.5),(23.2,163.3),(24.0,163.0),(25.0,162.7),(26.0,162.4),(27.1,162.2),(28.3,162.2),(29.8,162.6),(31.4,163.5),(33.3,165.3),(35.6,167.9),(38.0,170.7),(40.5,173.8),(43.0,176.0),(44.1,177.4),(45.5,179.4),(46.7,181.0)",18.210700341698292,3
608,4323.010212965504,26.94717348551023,31.95302139037432,103.8691265597153,-55.09359861591707,"(10.0,148.5),(10.9,147.4),(11.7,146.5),(12.8,145.5),(14.0,144.2),(15.2,143.1),(16.4,141.6),(17.1,140.5),(17.9,139.5),(18.8,138.2),(19.5,136.7),(20.3,135.4),(20.9,134.0),(21.6,132.9),(22.4,131.4),(22.7,130.8),(23.1,130.1),(23.6,129.3),(23.9,128.4),(24.3,127.6),(24.7,126.9),(25.1,126.1),(25.4,125.3),(25.7,124.4),(26.0,123.7),(26.3,123.0),(26.5,122.5),(27.0,121.2),(27.2,120.0),(27.4,118.7),(28.2,117.3),(28.6,116.1),(29.5,114.7),(30.0,113.1)",-60.534778615233314,2
1002,3220.9272399348692,20.64696948676198,5.458746438746433,75.00293447293444,-17.73190672153634,"(13.9,132.6),(14.2,131.8),(14.3,130.3),(14.1,129.3),(14.3,127.7),(14.3,126.5),(14.3,124.8),(14.4,123.5),(14.5,122.3),(14.3,120.9),(14.7,119.6),(15.3,118.3),(16.0,117.7),(16.1,116.1),(16.2,115.0),(16.6,113.9),(16.7,112.9),(16.9,111.9),(17.0,111.0),(17.6,110.2),(18.0,109.5),(18.5,108.6),(19.2,108.0),(20.1,107.5),(20.6,106.9),(21.1,106.1),(21.0,105.0)",-75.57366363534628,1
1522,2346.798772757724,23.007831105467876,9.873986928104582,34.14104575163404,-17.177098765432113,"(12.6,126.4),(13.9,125.2),(14.5,123.8),(15.2,122.7),(15.8,121.3),(16.4,120.1),(16.5,118.9),(16.9,117.8),(17.7,116.6),(18.5,115.5),(18.9,114.4),(19.5,113.4),(19.7,112.2),(20.5,111.5),(21.3,110.4),(21.9,109.6),(22.6,108.8),(23.6,108.2)",-58.851419013805,1
2,6844.972597668658,42.11502935306262,94.99479569892469,462.93827956989236,198.99830385015605,"(16.1,118.8),(16.0,119.6),(15.9,120.0),(16.2,121.1),(18.0,122.5),(19.2,123.6),(20.4,124.1),(21.1,125.5),(22.3,126.8),(23.3,128.6),(24.1,129.7),(24.7,130.8),(25.4,132.8),(26.4,135.0),(28.2,139.0),(30.3,142.0),(31.3,144.8),(33.5,146.8),(34.7,149.8),(35.8,153.6),(37.1,156.2),(38.8,160.3),(39.8,163.4),(40.6,167.0),(41.0,170.6),(41.9,172.1),(42.1,174.1),(42.2,176.7),(42.3,178.4),(42.3,179.9),(43.0,182.5)",67.10605565193227,0
1717,2016.7345137056845,21.007651184434213,8.520073529411759,16.894999999999964,-10.234705882352916,"(16.1,131.8),(16.3,129.8),(16.1,128.1),(16.4,127.4),(16.3,125.7),(16.6,125.0),(17.5,124.9),(19.0,124.2),(19.8,122.7),(20.3,121.1),(20.3,120.6),(20.7,120.0),(21.7,120.0),(22.2,119.1),(22.8,118.9),(23.7,119.1),(24.7,119.4)",-55.25681984169641,1
1928,5641.235135193736,20.439257736209182,2.58716003700278,181.46035152636378,-16.21411951109098,"(8.6,159.7),(8.7,158.6),(8.8,157.0),(9.2,155.2),(9.9,153.6),(10.2,151.3),(10.7,149.2),(10.9,147.4),(11.3,145.3),(11.3,143.4),(11.3,142.1),(11.4,141.0),(11.4,140.0),(11.5,139.2),(11.9,138.8),(12.7,138.7),(13.4,138.7),(14.2,138.6),(14.1,138.0),(14.0,137.3),(13.9,136.7),(13.8,136.1),(13.6,135.5),(13.4,134.6),(13.2,133.3),(13.1,131.8),(13.1,131.0),(13.1,130.2),(13.1,129.2),(13.2,127.6),(12.9,126.6),(13.0,125.6),(12.9,124.7),(13.2,123.5),(13.2,122.2),(13.3,120.8),(13.4,119.7),(13.7,118.6),(14.0,117.6),(14.2,116.8),(14.2,116.1),(14.3,115.2),(14.3,114.3),(13.8,113.7),(13.1,113.3),(12.4,112.9),(11.4,112.9)",-86.57612875506932,2
2003,1349.7890648418677,18.74707034502594,1.1302564102564074,13.80474358974358,-3.532721893491121,"(16.6,114.0),(17.0,113.1),(17.5,111.8),(17.7,111.1),(17.8,110.7),(18.5,108.6),(18.9,107.6),(19.0,106.9),(19.2,106.5),(19.4,106.2),(19.2,104.7),(19.2,103.4),(20.2,102.2)",-73.03385189146383,1
1223,3857.4136189104584,20.0906959318253,23.57905303030304,98.82484848484863,-45.86794306703401,"(6.4,135.0),(6.9,133.7),(7.4,133.4),(8.0,132.7),(8.6,131.9),(8.8,131.0),(8.4,130.0),(8.0,128.9),(8.3,128.1),(8.8,127.5),(10.0,126.3),(10.8,124.9),(11.4,123.9),(11.9,122.3),(12.8,120.9),(14.0,119.6),(14.4,117.6),(14.4,116.8),(14.6,115.6),(14.9,114.8),(15.5,113.6),(16.1,112.2),(16.5,111.0),(17.0,109.7),(17.5,108.9),(18.1,107.8),(18.4,107.5),(19.2,107.1),(19.8,106.7),(20.7,106.6),(21.3,107.0),(21.5,107.1),(21.8,107.6)",-60.66210634532605,2
1306,3212.3954244287092,24.336328972944763,23.939644268774693,67.15173913043472,-37.91795841209827,"(9.1,132.5),(9.1,132.0),(9.0,131.5),(8.9,130.5),(9.5,129.3),(10.0,128.5),(10.3,128.0),(11.5,126.2),(11.7,125.0),(12.9,124.1),(13.7,122.8),(13.9,121.1),(14.6,119.7),(15.3,118.6),(16.4,117.2),(17.5,115.6),(18.3,113.9),(19.0,112.6),(19.8,111.6),(20.6,110.5),(21.4,110.0),(23.1,109.0),(24.0,108.4)",-58.273269714143034,1
1703,7823.566237269152,47.52819778919162,122.69663663663664,404.11812312312327,199.29649379108844,"(15.0,132.2),(16.8,130.5),(18.8,128.9),(20.7,127.1),(21.9,125.7),(23.5,124.8),(24.7,124.1),(26.2,124.3),(27.7,125.0),(29.4,126.2),(30.2,126.9),(31.3,127.7),(32.1,128.9),(32.7,130.0),(32.8,130.5),(33.2,132.3),(33.6,134.2),(33.7,134.8),(34.1,136.5),(34.1,138.3),(34.7,140.2),(35.5,142.6),(36.1,146.0),(36.9,150.7),(38.2,154.8),(40.3,160.2),(43.0,166.1),(46.4,169.9),(49.8,171.4),(50.6,170.4),(51.0,170.6),(51.0,171.3),(50.9,172.3),(50.9,174.6),(51.4,177.2),(52.1,179.6),(53.1,182.3)",52.747772036108124,0
311,1132.552757259381,27.38513390645921,11.612777777777778,2.696111111111077,-4.641604938271567,"(18.3,125.3),(18.4,125.3),(18.6,125.4),(20.5,125.4),(22.7,124.8),(24.2,123.5),(24.9,122.9),(25.5,122.4),(27.2,120.9)",-26.306963825741764,1
1619,1902.1474974530859,14.41020831403853,0.9445454545454606,17.95612648221341,-3.3178260869565293,"(19.2,130.0),(19.2,127.8),(19.0,126.5),(18.9,125.5),(19.5,123.8),(20.1,122.1),(20.6,120.5),(20.7,119.0),(20.6,117.8),(20.6,117.2),(20.4,116.4),(20.7,116.0),(21.0,115.9),(21.2,115.9),(21.3,116.1),(21.3,116.3),(21.6,116.9),(21.8,117.2),(21.6,117.4),(21.3,117.8),(21.6,117.9),(21.8,117.9),(22.1,118.0)",-76.41400879211109,1
226,6044.93684297683,26.512880890249253,53.910202429149805,55.48219973009443,-2.6070216962523567,"(7.2,164.9),(8.0,163.7),(8.3,163.2),(8.5,162.6),(8.7,162.0),(8.7,161.2),(8.8,160.9),(8.5,159.8),(8.1,159.4),(8.1,159.2),(8.1,158.6),(8.0,157.3),(8.0,156.3),(8.3,155.2),(8.6,154.1),(9.1,152.9),(9.1,151.8),(9.3,151.0),(9.4,150.1),(10.1,149.2),(10.5,148.0),(10.9,147.4),(12.0,146.4),(12.6,145.7),(13.5,145.2),(14.4,144.6),(15.2,144.3),(16.0,143.8),(16.9,143.6),(18.1,143.7),(19.1,144.3),(20.5,145.8),(22.4,147.3),(24.0,150.1),(25.3,153.3),(27.7,157.1),(29.0,160.0),(30.3,164.5),(32.5,169.2)",9.645844256611932,3
504,5197.578786550955,17.92823442980859,69.49723981900456,27.903182503770633,-4.251449704141903,"(8.7,148.4),(9.1,147.3),(9.3,146.6),(9.5,146.1),(9.7,145.6),(9.9,145.0),(10.3,144.4),(10.5,143.7),(10.8,142.8),(10.7,141.6),(10.6,140.5),(10.7,139.6),(11.2,138.5),(11.5,137.4),(11.7,136.3),(12.1,135.4),(12.3,134.4),(13.0,133.7),(13.7,132.6),(14.1,131.8),(14.6,131.4),(15.2,131.0),(15.7,130.6),(16.4,130.4),(17.3,130.4),(18.1,130.9),(18.9,131.3),(19.6,132.0),(20.6,132.5),(21.3,133.4),(21.9,133.8),(22.3,134.1),(22.9,134.2),(23.5,134.1),(23.8,133.8),(24.4,133.7),(25.0,133.9),(25.6,134.3),(26.2,135.2),(26.9,135.9),(27.7,136.5),(28.5,137.1),(29.1,137.7),(29.8,138.2),(30.4,138.7),(30.8,139.0),(31.1,139.4),(31.4,140.2),(31.9,141.1),(32.7,142.4),(34.6,145.1),(36.6,147.4)",-2.0527334414825904,3
301,3227.0387056998998,23.384338447100728,11.879402173913043,23.791304347825946,-7.828541666666621,"(6.9,163.1),(7.6,161.2),(8.2,159.6),(8.6,158.2),(9.4,156.7),(10.2,154.3),(11.1,152.7),(11.6,150.9),(12.5,149.3),(12.9,148.6),(13.2,147.8),(13.6,146.7),(14.1,146.5),(14.5,146.8),(14.6,147.4),(14.9,147.9),(15.2,148.8),(15.6,150.0),(16.2,151.3),(16.8,152.4),(17.2,153.7),(17.4,154.9),(17.9,156.1),(18.7,156.3)",-29.953608167801434,1
611,2330.7648835068785,32.37173449315109,16.54910256410257,25.747564102564127,17.490295857988183,"(17.0,125.9),(17.0,126.7),(17.2,127.6),(17.5,129.0),(18.1,130.4),(18.8,131.4),(19.6,132.7),(20.1,134.0),(21.0,135.5),(22.3,137.2),(23.9,139.1),(26.5,140.1),(30.2,140.2)",47.290610042638505,3
1218,4717.502583965342,26.48320269332109,62.06291666666666,48.55558712121204,44.6813131313131,"(15.6,140.5),(16.7,140.3),(17.6,139.8),(18.5,139.1),(19.4,138.8),(20.3,138.5),(21.2,138.4),(21.9,138.4),(22.7,138.5),(23.1,139.0),(24.3,140.5),(25.3,141.3),(25.7,141.4),(26.3,142.4),(27.1,142.6),(28.1,142.6),(29.1,142.5),(30.4,142.2),(31.2,142.1),(31.6,141.6),(31.4,141.7),(31.5,142.4),(31.9,143.1),(32.6,144.2),(33.5,145.0),(34.5,145.8),(36.5,147.3),(37.8,149.1),(39.2,151.1),(40.8,154.1),(41.5,158.2),(42.3,162.0),(43.0,167.2)",44.258691170549696,3
1224,5644.979753412513,17.422777016705293,23.15719191919192,236.41088888888902,-63.36447272727275,"(3.4,156.9),(3.7,156.7),(3.9,156.6),(4.0,156.4),(4.1,156.3),(4.3,156.2),(4.4,155.8),(4.4,155.5),(4.6,155.1),(4.7,154.3),(4.8,153.1),(4.6,151.7),(4.2,150.8),(4.0,150.0),(3.8,149.2),(3.4,148.0),(3.4,147.1),(3.6,146.3),(3.9,145.3),(4.2,144.2),(4.4,142.9),(4.7,142.1),(5.1,141.1),(5.4,140.0),(5.8,138.8),(6.2,137.7),(6.4,136.0),(6.4,134.6),(6.5,133.3),(6.8,131.8),(7.0,130.4),(7.4,128.9),(7.6,127.3),(7.9,125.9),(8.7,124.1),(9.2,122.4),(9.8,120.6),(9.8,119.8),(10.6,118.8),(11.2,118.2),(11.5,117.7),(12.0,117.0),(12.4,116.6),(12.8,116.3),(13.2,115.8),(13.7,115.6),(14.6,115.9),(15.4,116.0),(16.1,116.2),(16.8,116.9),(17.5,117.9),(17.9,118.6),(18.1,119.0),(18.1,119.2),(17.8,119.5)",-68.9419602117472,2
1310,1807.0740183232726,25.098250254489898,10.772692307692303,19.597564102564093,-13.340236686390524,"(10.7,117.7),(11.4,116.9),(12.0,115.5),(13.1,113.5),(14.0,112.8),(15.1,111.8),(15.8,110.8),(17.1,109.5),(18.1,108.3),(18.7,106.8),(19.0,106.4),(19.7,105.4),(20.0,104.2)",-55.43747535111818,1
1324,4636.909127119054,26.593635566261966,53.46440753045405,87.2295016611298,-54.15875067604115,"(18.1,151.5),(17.9,151.6),(17.7,151.8),(17.4,151.7),(17.4,151.3),(17.3,150.6),(17.0,150.3),(16.7,150.1),(16.4,149.9),(16.0,149.6),(15.7,148.7),(15.9,147.7),(16.4,146.9),(16.9,146.0),(17.3,145.0),(17.9,144.0),(18.2,142.3),(18.8,141.1),(19.3,139.7),(20.3,138.1),(21.2,136.5),(22.0,135.0),(22.7,133.5),(23.9,131.8),(24.5,131.0),(25.2,130.2),(25.9,129.2),(26.7,128.7),(27.4,128.0),(28.1,127.7),(28.9,127.3),(29.7,127.1),(30.4,127.1),(31.4,127.0),(32.2,127.3),(32.8,127.6),(33.8,128.6),(34.5,129.5),(34.9,130.4),(35.6,131.6),(36.5,132.9),(38.0,135.0),(37.9,135.8)",-38.41192941952584,2
1409,6054.178748301456,23.46580910194362,16.41997357293869,263.6617758985205,-56.8660537190083,"(8.0,154.3),(8.0,153.6),(8.4,152.8),(8.8,152.0),(9.8,151.4),(10.8,150.4),(11.8,149.5),(12.3,148.8),(13.0,147.5),(13.6,146.8),(13.9,145.9),(13.9,144.3),(13.4,142.7),(13.5,141.1),(13.6,139.7),(13.7,137.5),(13.5,135.9),(13.4,134.2),(13.4,132.4),(13.1,130.6),(12.8,129.2),(12.7,128.2),(12.6,126.9),(12.7,125.6),(12.9,124.7),(13.4,123.4),(14.0,121.9),(14.2,120.4),(15.1,119.0),(15.1,117.6),(15.6,116.8),(16.2,115.6),(16.9,114.9),(17.5,114.3),(18.5,113.4),(19.1,112.3),(20.0,111.2),(20.3,110.2),(21.0,109.4),(21.8,108.1),(22.2,107.0),(22.5,106.1),(22.7,104.4),(23.0,103.6)",-73.51872778867077,2
1803,2841.0650025980576,15.783694458878097,19.874666666666666,10.83716129032255,3.998709677419406,"(5.8,143.0),(6.2,141.7),(6.6,140.3),(7.0,139.2),(7.3,138.4),(7.6,137.6),(8.0,136.7),(8.7,135.8),(9.4,135.3),(10.3,135.0),(11.0,134.9),(11.6,134.8),(12.3,134.8),(13.0,134.9),(13.7,135.0),(14.5,135.2),(15.3,135.3),(15.3,135.3),(15.3,135.6),(15.3,136.2),(15.5,136.8),(15.7,137.3),(16.2,138.1),(16.8,139.0),(17.6,139.8),(18.2,140.8),(18.6,141.7),(18.9,142.6),(19.1,143.5),(19.3,144.4),(19.1,145.6)",11.061182461591772,1
1222,3724.993196979526,21.40800687919268,39.5471724137931,45.36902298850593,24.479000000000116,"(16.1,147.2),(16.2,146.8),(16.3,146.1),(16.5,145.5),(16.9,145.2),(17.4,144.6),(17.5,143.7),(17.9,143.1),(18.6,142.4),(19.3,141.7),(20.7,141.2),(22.7,141.1),(24.3,140.5),(25.4,140.7),(26.7,140.8),(27.4,141.1),(28.3,142.2),(28.8,143.5),(29.5,144.7),(30.1,146.4),(31.0,148.5),(31.4,150.5),(32.0,152.8),(31.9,154.9),(31.7,156.2),(31.5,157.4),(31.2,158.6),(31.2,159.6),(31.7,160.4),(32.2,161.1)",40.80581721160915,3
2112,7561.184057945822,24.031298987520955,173.6606195286194,254.06810101009975,166.02708099173495,"(15.4,138.4),(16.1,136.9),(16.7,135.5),(17.6,134.0),(18.2,133.2),(18.7,132.3),(18.9,131.5),(18.9,130.8),(19.1,130.2),(19.9,129.7),(21.5,128.4),(22.0,127.7),(22.8,127.0),(23.4,126.5),(23.9,126.1),(24.3,125.9),(24.7,125.6),(25.1,125.3),(25.9,125.0),(27.2,124.9),(29.0,125.3),(31.3,125.7),(33.6,127.0),(36.0,129.7),(37.6,131.4),(39.0,132.3),(39.9,132.9),(40.6,134.9),(41.2,136.4),(41.8,137.6),(42.4,138.6),(43.5,139.8),(44.9,141.4),(46.0,143.6),(46.8,144.9),(47.7,146.5),(47.8,148.2),(48.1,149.4),(48.3,152.4),(48.9,153.4),(49.8,155.5),(50.2,157.0),(50.6,157.9),(50.7,158.8),(51.0,159.6),(51.0,159.8),(51.0,161.4),(51.0,162.1),(51.0,164.7),(50.8,166.0),(50.9,169.0),(51.3,171.6),(51.5,174.3),(51.7,176.7),(51.9,179.6)",48.46155013174556,0
2203,3566.0848227120687,16.509651957000315,67.54052552552554,15.082507507507545,17.93630387143908,"(14.6,116.5),(15.0,116.3),(15.5,116.2),(15.6,116.0),(15.6,115.7),(15.8,115.5),(16.1,115.6),(17.0,115.2),(17.5,114.6),(18.3,114.1),(18.9,113.1),(19.5,112.6),(20.2,112.0),(20.6,111.7),(21.2,111.2),(21.9,110.8),(22.8,110.4),(23.6,110.6),(24.4,110.6),(24.8,110.8),(25.3,111.2),(26.1,111.7),(27.1,112.0),(27.7,112.6),(28.6,113.4),(29.8,113.9),(30.8,114.5),(31.8,115.1),(32.8,115.6),(34.2,116.9),(35.4,117.9),(37.1,119.5),(38.7,120.8),(38.8,121.9),(38.8,122.8),(39.0,124.0),(39.1,124.8)",18.715121550729982,3
